id;inward_outward_date;inward_qty;outward_qty;total_quanity;price_per_unit;lot_no;expiry_date;inventory_type_id;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-08T08:02:25;1080p niches conglomeration;white Maine District;Mountains;67008;quantify;2022-03-08T01:28:53;quantifying Creative transform;Somalia Netherlands homogeneous;teal Shoes calculate;2022-03-07T19:17:41;alarm;false;false
2;2022-03-07T10:23:52;generating;transition Pierre;payment;30369;evolve Analyst Berkshire;2022-03-08T07:22:16;Cotton deliver Licensed;Books Buckinghamshire;dedicated redundant Borders;2022-03-08T08:18:37;back-end Sweden Nebraska;true;false
3;2022-03-07T13:57:04;frictionless Bedfordshire;vortals Sleek;viral;78682;next-generation pixel Soap;2022-03-07T21:48:13;leading withdrawal;USB Arab withdrawal;Supervisor mobile Manager;2022-03-08T04:44:40;Tactics Rhode Industrial;true;false
4;2022-03-07T16:35:54;customized Versatile;functionalities Mouse Investor;1080p Berkshire;56028;JSON Pants;2022-03-07T13:36:04;Leu Ergonomic;multi-tasking Agent pink;Small;2022-03-07T19:55:17;alarm;false;false
5;2022-03-08T04:14:04;Buckinghamshire virtual Avon;Crescent Berkshire;Borders Credit Extended;93590;transmitter systemic invoice;2022-03-08T08:15:26;online Account Internal;Canyon;up;2022-03-08T08:51:03;matrix Strategist;false;true
6;2022-03-07T16:10:38;withdrawal;engage programming recontextualize;Kroon;83037;Tasty Legacy;2022-03-07T23:30:41;Officer invoice;deposit Planner array;Cedi Sleek Movies;2022-03-08T08:50:08;User-friendly;true;false
7;2022-03-08T10:08:27;Peso Oklahoma;regional;Ergonomic India Human;74054;Facilitator;2022-03-08T06:18:11;Manat Handmade;ADP hybrid;Assurance;2022-03-08T05:44:04;program Consultant;false;false
8;2022-03-07T23:23:49;virtual HDD;deposit Iranian;streamline dynamic Hampshire;15879;application web-readiness Salad;2022-03-07T22:16:10;Specialist Guinea-Bissau;Chair;bluetooth connecting XML;2022-03-08T07:06:29;Account Frozen;true;true
9;2022-03-08T03:42:43;Barbados quantify Ports;face FTP;mobile calculate;42261;Concrete;2022-03-08T04:06:32;state;mobile;quantify alarm Program;2022-03-08T05:51:38;target Cape;true;false
10;2022-03-08T09:59:27;composite Oregon;discrete;JBOD Rustic digital;40914;quantify compressing Producer;2022-03-07T22:05:11;Avon methodologies Assurance;Lakes;Wooden;2022-03-07T19:03:05;Central hacking optimize;false;true
