id;qty_sold;price_per_unit;lot_number;expirydate;total_amount;gst_amount;description;last_modified;last_modified_by
1;18169;52851;payment;2022-03-07T21:50:22;26908;23310;reboot Focused;2022-03-07T19:13:24;Mews
2;93300;47619;input;2022-03-08T09:04:38;37832;1300;gold;2022-03-07T18:36:30;Carolina system
3;93570;29167;quantify Buckinghamshire Fully-configurable;2022-03-07T19:29:41;52532;50441;parse Jewelery Chad;2022-03-08T00:17:50;Hat Architect withdrawal
4;45736;80790;proactive Forward seamless;2022-03-08T09:34:25;32827;7477;primary;2022-03-07T18:22:25;Overpass aggregate
5;77220;21948;Engineer yellow cross-platform;2022-03-07T14:02:00;82174;38829;transmitter input;2022-03-08T07:24:45;hierarchy
6;51901;41414;Cheese;2022-03-07T16:45:21;27094;76353;Island Ohio;2022-03-07T15:13:58;withdrawal
7;98029;2048;generate;2022-03-08T07:41:35;88153;29029;facilitate;2022-03-07T16:07:51;Architect experiences Assistant
8;36688;47615;deposit Orchestrator;2022-03-07T14:02:10;11639;1582;Director;2022-03-08T04:18:32;budgetary
9;313;93647;feed Generic;2022-03-07T11:24:50;6427;61973;up;2022-03-07T12:52:25;Loan RAM
10;20585;63173;port generate;2022-03-08T03:09:37;54018;40741;Data Liaison;2022-03-08T01:20:35;Total Industrial Multi-layered
