id;total_po_amount;total_gst_amount;expected_delivery_date;po_date;order_type;order_status;client_name;client_mobile;client_email;terms_and_condition;notes;last_modified;last_modified_by;free_field_1;free_field_2
1;20270;66341;2022-03-07T12:36:10;2022-03-07T21:55:09;PRODUCT_QUATATION;RECEIVED;Directives reciprocal Soft;Security Baby;parsing Tools;HDD;neural Sheqel;2022-03-08T07:20:29;Guadeloupe Health Bike;deposit Tools;matrix Implementation
2;51286;90276;2022-03-07T16:09:21;2022-03-07T18:45:31;PURCHASE_ORDER;COMPLETED;invoice;copying Granite Plastic;Dakota Berkshire Pennsylvania;Vision-oriented;transition Ford;2022-03-08T02:47:27;Developer;Directives Japan;Senegal
3;21604;88363;2022-03-07T14:54:17;2022-03-07T12:40:14;PURCHASE_ORDER;COMPLETED;Functionality navigating;Avon Implemented override;Supervisor array;Market;Tasty Soft ivory;2022-03-07T16:16:22;Toys;real-time Balboa enhance;tan transparent microchip
4;37064;61405;2022-03-07T17:46:38;2022-03-08T05:47:57;PURCHASE_ORDER;REQUESTED;Tuna;CSS Shirt;copying bluetooth content-based;Account;index;2022-03-07T16:21:05;Fresh program;Montana;Front-line invoice Delaware
5;96798;36794;2022-03-08T08:32:05;2022-03-07T13:18:12;PRODUCT_QUATATION;REQUESTED;Group;Awesome application Wooden;Developer;executive Money;Plaza Rubber infrastructure;2022-03-08T06:58:32;Berkshire;Pizza Metal;Ville York Tenge
6;80155;70967;2022-03-07T19:39:23;2022-03-08T07:10:21;PRODUCT_QUATATION;RECEIVED;Handcrafted Supervisor connect;Groves Outdoors;multimedia Light Honduras;invoice Personal;Data North;2022-03-08T00:15:27;optimizing Keyboard;Birr up bifurcated;up District
7;27180;32017;2022-03-07T23:03:42;2022-03-07T16:38:13;PURCHASE_ORDER;COMPLETED;backing Handmade invoice;Manager Niger District;Nauru compress Investment;Tools;Savings Solutions mission-critical;2022-03-07T22:03:46;conglomeration Dynamic;Mali;Fantastic distributed
8;49259;30976;2022-03-07T12:18:50;2022-03-07T17:02:40;PRODUCT_QUATATION;RECEIVED;Handcrafted;Mill Account;Salad;capacitor payment;Usability Shirt;2022-03-08T03:30:27;customized Automotive Maine;Diverse calculating;reboot disintermediate Tuna
9;72436;24295;2022-03-07T19:27:24;2022-03-08T04:57:36;PURCHASE_ORDER;COMPLETED;Designer Afghanistan Handmade;green back-end;Shirt Switzerland;cross-platform Metal;wireless encryption Ball;2022-03-07T14:06:09;Buckinghamshire;interface virtual;Korean database deposit
10;44681;92804;2022-03-08T03:48:11;2022-03-07T10:34:11;PRODUCT_QUATATION;REQUESTED;Island Rustic Human;Tools rich implement;monetize;Christmas;overriding Fantastic;2022-03-07T22:10:19;portal Plastic;Car Berkshire;Bike
