id;qtyordered;gst_tax_percentage;price_per_unit;total_price;discount;last_modified;last_modified_by;free_field_1;free_field_2
1;5871;81008;7807;76814;44361;2022-03-07T17:00:25;SMTP Landing Cotton;reciprocal Soft Coordinator;bypassing
2;51247;50288;84331;26999;57711;2022-03-07T11:19:59;Assistant;markets;Incredible Customer
3;98607;77296;864;98793;90308;2022-03-07T11:04:39;extranet Handmade;tertiary Ways synthesizing;Estates up
4;21132;99012;63826;42925;69624;2022-03-08T09:15:46;override;synthesizing;Mandatory
5;93548;99489;3062;49382;97833;2022-03-07T13:52:55;encryption Account mobile;quantifying multi-state Hawaii;Concrete
6;33376;86065;67059;29446;1622;2022-03-08T02:34:13;markets leverage invoice;compressing Plains capability;Shore hardware parsing
7;87591;8631;38359;45365;94876;2022-03-08T02:15:28;invoice system PCI;aggregate Frozen network;Zambian
8;32897;98410;64779;42305;36480;2022-03-07T14:24:22;benchmark generating;payment;global Computers Czech
9;35534;97079;17496;73788;11601;2022-03-08T00:16:01;Rustic;Silver;Crossroad Re-contextualized Lesotho
10;36722;10627;62541;80519;7406;2022-03-07T10:46:25;Riel mission-critical;Cambridgeshire;Savings transform Solutions
