id;approval_date;qty;comment;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-08T04:39:39;13957;back Supervisor;(Malvinas) Concrete internet;indexing;2022-03-07T13:46:58;tangible;false;true
2;2022-03-07T17:26:16;84501;Cambridgeshire;Benin Georgia;Data back-end;2022-03-07T21:32:41;withdrawal Intelligent Industrial;true;false
3;2022-03-08T03:47:09;15615;SSL Towels;systemic Functionality orchid;Kids connecting;2022-03-08T02:12:02;Personal;false;false
4;2022-03-07T15:57:01;62592;Argentina;Small XML Global;Soft markets Implementation;2022-03-08T07:39:06;navigating Communications quantify;false;true
5;2022-03-07T10:46:13;78290;Arkansas Outdoors;system Cordoba;Functionality;2022-03-07T12:13:41;Wyoming;true;true
6;2022-03-07T15:57:43;53859;Iceland;Refined;Facilitator;2022-03-07T21:50:17;didactic RSS;true;false
7;2022-03-08T08:42:53;30564;relationships Cheese Yemen;copying Account;Uganda;2022-03-07T13:24:55;District Fish Iran;true;false
8;2022-03-07T10:42:58;89054;Grass-roots;cutting-edge Chilean;hack;2022-03-08T03:59:44;tan;false;false
9;2022-03-07T21:52:55;96787;methodologies;violet orchestration Producer;AI Refined Account;2022-03-07T21:07:41;SMS;false;false
10;2022-03-08T02:53:37;43538;Tanzania Fresh Dollar;copying;ivory Cambridgeshire;2022-03-08T06:58:04;Senior migration;true;false
