id;ware_house_name;address;pincode;city;state;country;gst_details;manager_name;manager_email;manager_contact;contact;is_deleted;is_active;last_modified;last_modified_by
1;Buckinghamshire back-end Som;moratorium Vatu;90093;Klockofurt;synergistic TCP Tunisia;Cambodia;Mandatory streamline;Concrete Manager Fish;wireless optical;Fresh;orchestrate Cambridgeshire;true;true;2022-03-08T01:03:42;invoice
2;bus;Cyprus Intranet Cambridgeshire;56843;Glendale;incubate withdrawal;Tuvalu;Agent;bandwidth-monitored;Salad users input;Buckinghamshire Gloves models;Cotton Branding;true;false;2022-03-07T23:33:22;system system Causeway
3;Brook neural Internal;Avon;28298;Kansas City;program;Saint Vincent and the Grenadines;Zambian digital;reboot;extensible Florida Coordinator;Grocery;Road;false;true;2022-03-07T13:52:24;violet Incredible grid-enabled
4;neural cohesive Coordinator;Buckinghamshire Auto Books;97699;Lake Marquishaven;Rubber;Portugal;Convertible Fantastic Soft;Industrial Keyboard Lek;Bedfordshire HDD;Solomon;Pound;true;true;2022-03-07T23:47:56;enhance Account
5;infrastructures violet;sensor;38263;State College;Rubber;Saint Kitts and Nevis;Kyrgyz Architect;drive;mesh;Orchestrator transmit;multi-tasking Plastic connecting;true;false;2022-03-07T19:31:30;SAS RAM Steel
6;withdrawal Louisiana;Implementation Cheese Administrator;32592;West Verna;full-range Centers payment;Gambia;help-desk;Practical Pre-emptive deposit;Drive;Dollar tolerance;deposit open-source;true;false;2022-03-07T17:52:18;hack ADP connect
7;black;Account Nepalese;74978;Danville;Universal;United States Minor Outlying Islands;Pound;Armenia;invoice Dakota Towels;impactful Specialist;Avon;true;false;2022-03-07T15:54:43;Gloves Practical Grass-roots
8;invoice Cross-group;connect York Fantastic;21929;Greenfelderstad;ivory;Mauritania;Exclusive;Mauritania Soap;Fantastic Outdoors;Pass Lead;Sandwich adapter Michigan;true;true;2022-03-08T06:34:13;Fresh Ergonomic
9;Computer program Practical;utilisation;31785;Nienowview;eyeballs;Mauritius;Som Chips capacitor;Buckinghamshire calculating;SMTP Pants Upgradable;transparent Silver hard;Handcrafted California Table;true;true;2022-03-07T13:23:27;Rustic
10;bus Savings deliver;Lead;72391;North Myles;program;Namibia;up;driver dynamic compelling;Caicos Savings Personal;PNG;Liaison;false;false;2022-03-08T08:06:17;customer EXE deposit
